20478520 20.6 [28763, 8484, 7475, 26470, 9041, 27085, 25747, 8787, 27713]
20490379 19.6 [45901, 48959, 47575, 46796, 13750, 14768, 12720, 45208, 14320]
20503345 19.4 [71109, 66795, 22357, 67939, 66286, 62968, 22597, 24563, 19359]
20517187 20.2 [51456, 13413, 51847, 42196, 49524, 14487, 50634, 18497, 49420]
20530421 20.8 [2444, 10635, 1589, 9849, 10215, 1788, 10175, 2352, 10392]
20541738 20.2 [50798, 49641, 42088, 11349, 15821, 49574, 44812, 15905, 9340]
20557860 18.0 [15248, 15273, 14859, 14001, 14968, 14738, 14690, 14299, 14137]
20569000 19.4 [4745, 4557, 12456, 12307, 4317, 12773, 12564, 12865, 4237]
20581215 17.6 [21629, 21443, 21004, 15201, 20667, 21346, 4486, 21154, 20796]
20592617 19.2 [81681, 77890, 26379, 31484, 86035, 18326, 80065, 40743, 73459]
20604703 20.4 [13670, 30509, 11884, 27719, 6950, 29480, 10717, 5943, 27567]
20615839 19.4 [28056, 25029, 66327, 63636, 15097, 17559, 62439, 31173, 16941]
20627550 17.4 [19601, 11753, 46415, 25479, 44996, 21228, 23510, 44593, 14046]
20646490 19.0 [59895, 79900, 85607, 75723, 56416, 48026, 46383, 81383, 77269]
20658695 19.8 [32122, 32371, 32423, 11910, 8272, 4958, 31000, 29636, 31679]
20670536 18.0 [20341, 20223, 20487, 3932, 3521, 19977, 19863, 20097, 3273]
20684692 19.0 [30162, 29636, 28472, 25693, 30530, 29900, 5947, 6582, 7900]
20696238 15.8 [75985, 74151, 68815, 20523, 18554, 69270, 71208, 74196, 15997]
20710564 20.2 [22725, 20451, 22181, 9224, 10041, 17147, 9753, 13727, 12133]
20721570 18.4 [16632, 3748, 16849, 16356, 3164, 16063, 16667, 3448, 16347]
20732964 19.6 [52410, 14387, 48719, 47536, 48437, 14843, 46166, 47113, 16859]
20745351 20.2 [54740, 49749, 13476, 49832, 50018, 48442, 8016, 9942, 51196]
20757773 14.2 [23767, 23260, 23451, 4411, 5051, 24059, 5556, 23561, 24301]
20770918 19.2 [21697, 78837, 37355, 83021, 22394, 31106, 29857, 65043, 23019]
20785286 19.8 [56914, 52235, 55498, 9954, 49224, 51272, 6926, 39099, 53573]
20800820 18.8 [62471, 61948, 62621, 26134, 28905, 58499, 32515, 59488, 27177]
20812512 19.4 [66345, 54462, 62054, 26909, 46134, 36071, 35798, 74570, 23008]
20822714 18.2 [33134, 9095, 11136, 28437, 12990, 8060, 28660, 27115, 5972]
20834438 16.4 [48216, 13773, 17793, 19904, 52077, 47710, 11915, 52994, 53031]
20845865 17.0 [18707, 20016, 19292, 19810, 19984, 4408, 18633, 18973, 20000]
20857156 16.6 [23422, 23814, 4019, 21378, 23906, 3574, 23204, 23001, 22620]
20868830 20.2 [31214, 9959, 28685, 11321, 9768, 24160, 29438, 8409, 25661]
20879255 21.0 [2825, 7856, 1922, 8568, 1605, 2393, 8157, 1954, 7851]
20896845 20.8 [10453, 10857, 10648, 10751, 10857, 1381, 1908, 10846, 1910]
20909159 19.4 [24838, 44702, 44524, 28354, 21096, 19874, 46294, 43682, 46606]
20920987 18.4 [6794, 6315, 15631, 16002, 15150, 15634, 5726, 15181, 6053]
20931929 19.0 [3218, 15705, 3594, 3624, 15933, 15771, 15890, 3389, 3082]
20942325 20.4 [10862, 10711, 2366, 9432, 2245, 9837, 1533, 10628, 1784]
20952725 19.0 [121244, 101458, 112781, 77593, 109207, 95395, 104894, 115073, 107776]
20964578 20.6 [30434, 6748, 5361, 26575, 28653, 26644, 26871, 7098, 26117]
20975575 19.0 [12941, 3427, 2683, 5751, 3213, 3209, 12665, 12744, 3366]
20986654 18.2 [14531, 13615, 14692, 13205, 2436, 14387, 15087, 14697, 14860]
20999852 19.4 [71420, 14125, 59852, 17226, 15723, 63441, 67584, 70234, 66634]
21010364 18.2 [21674, 4914, 20887, 19829, 4124, 21212, 5075, 20888, 20560]
21021343 20.6 [30979, 9787, 10341, 11558, 7983, 28919, 10293, 11763, 30673]
21031463 19.2 [30124, 76179, 86823, 81310, 90296, 79565, 25720, 77203, 16461]
21041967 21.0 [8752, 9017, 8874, 8607, 1335, 9005, 9130, 8968, 8887]
21053274 20.4 [13153, 3701, 12574, 11344, 3059, 2211, 11787, 2478, 1747]
21063678 19.4 [18487, 64528, 66249, 59414, 65880, 18459, 67162, 16185, 66079]
21077724 19.8 [11328, 10362, 7876, 25215, 24531, 8495, 23356, 8808, 10031]
21091907 18.2 [13197, 31703, 10559, 33651, 33713, 32367, 10826, 33103, 32837]
21104694 16.8 [17997, 3263, 17470, 3324, 18265, 18397, 18229, 18254, 17618]
21116176 19.4 [38419, 27314, 22575, 73288, 77821, 75861, 19188, 83042, 29332]
21127564 19.0 [47133, 15373, 38285, 41648, 14515, 42192, 12999, 17864, 12919]
21142186 18.8 [56748, 19062, 10637, 39778, 53162, 15756, 15876, 8839, 55050]
21153080 19.4 [13945, 12985, 13385, 3691, 3423, 2647, 4127, 13744, 3824]
21169051 19.4 [2932, 11112, 4649, 11029, 10943, 4727, 5144, 4959, 10773]
21180883 18.6 [19128, 3986, 19128, 3102, 3000, 18548, 3045, 18327, 17762]
21191615 21.0 [1734, 1294, 1225, 8297, 1474, 9240, 9007, 8994, 8972]
21202835 19.4 [4331, 19037, 17909, 19099, 3149, 18816, 19549, 3498, 18750]
21213822 18.0 [76622, 76997, 74194, 61456, 76508, 9975, 63905, 67062, 83587]
21224162 19.0 [55633, 53801, 10125, 45244, 54048, 51516, 46409, 46134, 57071]
21234495 20.8 [2593, 10477, 10099, 2650, 2117, 10141, 10424, 10754, 10636]
21246928 20.4 [3719, 10828, 11109, 3101, 3288, 10866, 3329, 2994, 10963]
21258723 17.0 [21366, 14774, 49672, 45966, 11377, 48037, 44788, 51059, 50093]
21270080 19.2 [93198, 84327, 92442, 25684, 86828, 72628, 75432, 95483, 86395]
21281894 20.6 [9326, 9394, 9204, 9235, 9301, 9371, 9318, 1659, 8627]
21294894 18.6 [2264, 14587, 14572, 14673, 13999, 14264, 14116, 14457, 14179]
21305325 20.2 [11979, 2597, 2587, 2266, 2232, 11641, 1946, 12044, 11912]
21317645 19.8 [9001, 30710, 30601, 10779, 29117, 7006, 30961, 8633, 8270]
21331080 19.4 [67008, 70185, 11468, 62264, 70903, 65879, 69024, 73048, 14099]
21343753 18.2 [16477, 16339, 3202, 16046, 3887, 15948, 2214, 15831, 16309]
21355649 20.6 [10315, 1830, 1992, 1650, 10366, 1665, 10355, 10039, 1450]
21370362 20.2 [13055, 12827, 2041, 11805, 12369, 12176, 12265, 1991, 1765]
21381238 19.4 [18854, 35791, 14533, 56115, 36162, 47143, 50340, 48794, 31894]
21393091 19.8 [46642, 48242, 49206, 42937, 53263, 52000, 43473, 43940, 45577]
21403330 20.0 [10146, 10353, 10216, 10237, 10131, 10420, 10259, 10236, 10268]
21414522 19.2 [27402, 38825, 23188, 33639, 42326, 37195, 19974, 28588, 41350]
21424711 20.6 [10201, 9773, 10051, 9732, 1332, 1714, 1744, 1783, 9807]
21435453 20.2 [13472, 14129, 13815, 13745, 12758, 2490, 13596, 2124, 2038]
21448638 18.4 [69110, 71765, 11593, 59131, 16232, 64997, 12623, 74461, 68706]
21459202 20.2 [10386, 10538, 1939, 10317, 10138, 10137, 10060, 10536, 10204]
21471456 18.4 [38073, 27202, 80219, 81096, 75524, 34439, 75516, 34053, 65275]
21483422 19.6 [75349, 67082, 12248, 18688, 69967, 64747, 60556, 69276, 69676]
21494291 20.4 [3232, 2708, 11023, 11530, 11374, 10921, 3028, 3324, 2789]
21507271 19.8 [80873, 13120, 16346, 73983, 20131, 13051, 14427, 63294, 77199]
21519850 19.2 [18497, 4148, 17608, 17447, 3276, 3938, 17190, 3828, 3185]
21530584 18.4 [50428, 21806, 12978, 16395, 16648, 14268, 19697, 48384, 47156]
21543202 17.4 [3277, 3164, 20318, 19155, 19821, 20673, 20242, 4097, 20481]
21555257 19.0 [110535, 95659, 27799, 25767, 32138, 103981, 20844, 42142, 101932]
21566399 19.4 [29501, 8972, 28876, 6488, 26972, 27822, 26834, 8505, 24699]
21580987 20.2 [9917, 10452, 10296, 10204, 2201, 9895, 10248, 1486, 1187]
21591437 20.6 [8495, 8573, 8217, 1468, 8058, 1125, 1302, 8441, 1472]
21602098 19.0 [77573, 65134, 17654, 61690, 70195, 65063, 70695, 30053, 65817]
21612319 18.6 [2611, 11768, 11865, 2062, 12083, 11489, 11322, 2529, 11505]
21623947 19.8 [13290, 14827, 52550, 12022, 49920, 47530, 44559, 52761, 9131]
21637393 17.4 [2327, 11049, 10537, 11178, 2446, 11451, 11058, 1526, 10910]
21647471 18.4 [18603, 18547, 18630, 2850, 2782, 2930, 18389, 18391, 18831]
21660604 19.6 [12714, 28459, 27909, 13147, 10304, 11701, 27995, 10929, 9502]
21673072 19.8 [78269, 66598, 70206, 13149, 65921, 64698, 67826, 60644, 10845]
21687803 19.2 [15153, 14926, 3147, 14762, 2680, 2435, 15101, 14441, 15096]
21698515 20.2 [51193, 46235, 9913, 11750, 8081, 47976, 49376, 14735, 45059]
21709913 20.4 [10256, 1776, 1815, 1388, 9507, 1804, 10019, 10133, 10062]
21720708 19.2 [96816, 84705, 88124, 15735, 15966, 85478, 88502, 15828, 72444]
21732111 13.8 [43987, 41179, 10477, 11267, 9327, 8400, 9910, 40686, 39995]
21745838 18.8 [18099, 3190, 17552, 15092, 17233, 2964, 17525, 17229, 2720]
21756386 19.0 [10675, 10572, 10515, 10463, 10466, 10495, 1498, 10811, 10539]
21766715 17.8 [6517, 34916, 37855, 35805, 8581, 36067, 37907, 34715, 5228]
21777178 20.0 [44739, 40783, 40787, 38636, 19975, 35796, 40176, 17731, 43253]
21788028 14.6 [15085, 15056, 14462, 2993, 14251, 14696, 3952, 14272, 14722]
21798728 18.0 [16272, 41418, 44191, 42087, 22676, 46461, 42756, 48950, 18176]
21809525 19.8 [14142, 11956, 14479, 26386, 25626, 14847, 27615, 25289, 13490]
21819577 18.8 [6597, 18287, 18579, 17604, 6438, 6187, 5573, 18627, 19106]
21830482 19.4 [13828, 14191, 46962, 43474, 44963, 45773, 14190, 46052, 44298]
21840990 17.2 [55128, 17391, 13535, 16915, 51400, 53452, 50209, 55856, 52439]
21855697 18.6 [18536, 3986, 18799, 3922, 6047, 4758, 5979, 18457, 6054]
21866577 17.6 [4713, 4949, 4792, 16637, 16571, 4960, 16258, 16655, 15605]
21881273 19.0 [33670, 6749, 6266, 30831, 31043, 6734, 31148, 6542, 30972]
21892628 19.4 [11796, 51178, 49673, 9759, 49593, 49999, 52801, 54054, 50129]
21905848 19.6 [11874, 51682, 9453, 50749, 54817, 50525, 56493, 54983, 53114]
21916265 19.2 [30814, 7465, 11850, 14356, 28730, 10309, 29118, 30591, 15631]
21928261 20.6 [1908, 12543, 12674, 2009, 12785, 12843, 1916, 12395, 12887]
21941420 21.0 [15470, 14348, 2434, 15213, 15026, 1972, 2559, 2392, 2017]
21953304 19.4 [74798, 68389, 72258, 15452, 70880, 71405, 66960, 56578, 59091]
21964533 20.6 [10781, 10239, 1488, 10618, 10978, 1774, 10893, 10996, 11101]
21974814 21.0 [2332, 10202, 10121, 9734, 1540, 1295, 10288, 1072, 10286]
21986136 21.0 [11864, 11483, 1684, 11332, 11591, 1699, 1936, 2007, 1770]
21996882 21.0 [1904, 11689, 11596, 11497, 11692, 1657, 1463, 11643, 1454]
22007648 20.2 [8816, 28360, 26260, 27081, 26449, 8591, 9136, 6999, 6003]
22020264 20.2 [2474, 12214, 11967, 11828, 1861, 12371, 12363, 2414, 2197]
22030594 20.6 [3439, 1807, 1917, 12813, 13009, 3175, 3697, 12905, 2881]
22042176 18.8 [15329, 2310, 2671, 2505, 14608, 14873, 3100, 14220, 2586]
22056022 18.2 [59059, 56149, 58072, 53915, 57055, 47282, 12928, 7167, 59032]
22070387 18.8 [13395, 15791, 16215, 15893, 15950, 15836, 14992, 2462, 15853]
22083560 21.0 [14063, 3940, 3970, 13340, 2127, 12910, 12765, 4113, 1733]
22095954 20.8 [10307, 10225, 10849, 10045, 10465, 10766, 1071, 10624, 10231]
22107006 20.8 [8522, 8258, 8096, 8069, 8511, 8055, 8644, 8223, 8715]
22118175 15.6 [22906, 24585, 4012, 23258, 23558, 25212, 25171, 24018, 25599]
22129093 19.0 [11773, 10270, 4453, 30328, 8225, 26920, 29771, 11178, 6125]
22140883 20.4 [14842, 14604, 3096, 14110, 1928, 3029, 14404, 2443, 13791]
22156808 19.0 [29419, 32304, 98109, 38360, 100513, 31382, 42924, 99561, 33981]
22172065 19.6 [12495, 2412, 13879, 13098, 13542, 14068, 1821, 13934, 13294]
22184113 21.0 [1564, 10276, 10200, 10243, 10363, 1398, 1663, 10306, 1564]
22194437 19.6 [49965, 53176, 47956, 18649, 47735, 16611, 19853, 16883, 51683]
22209961 20.8 [7840, 1199, 8348, 8191, 7954, 8162, 8436, 954, 8051]
22224114 19.0 [39231, 38366, 27516, 40830, 91108, 33122, 25350, 93637, 96519]
22235342 20.2 [11898, 11560, 2030, 11416, 3226, 3302, 3333, 11601, 3310]
22247277 19.4 [63716, 25220, 22919, 53055, 19026, 20752, 60249, 22991, 56479]
22257845 19.2 [10708, 32055, 30923, 8883, 5772, 6979, 31301, 9140, 7457]
22268706 19.6 [54486, 49660, 12129, 10484, 51173, 9872, 52481, 49621, 45118]
22279660 20.6 [13535, 13443, 13741, 13082, 14006, 13776, 1488, 13695, 13917]
22289982 20.6 [29659, 9848, 8533, 28589, 27019, 6683, 4562, 7997, 27114]
22303354 19.8 [19584, 11156, 70750, 66395, 67491, 14353, 65134, 70370, 71658]
22313895 19.8 [77639, 68858, 69617, 71721, 66150, 16610, 71915, 23623, 15670]
22326845 20.0 [11195, 48217, 50156, 8363, 8888, 6898, 48597, 50480, 48476]
22343421 20.0 [2582, 1554, 13006, 2467, 12767, 13266, 13164, 13093, 13336]
22354859 20.2 [15631, 13239, 9935, 46190, 45704, 44607, 12486, 43856, 12987]
22365449 18.8 [53548, 50827, 52165, 54390, 53979, 55583, 54024, 50192, 43409]
22378616 18.8 [6289, 26577, 29033, 10901, 26620, 9421, 26047, 11239, 11460]
22389890 19.2 [11515, 4594, 4424, 12215, 11061, 2895, 4217, 3025, 3043]
22399965 20.2 [32594, 9022, 31031, 7764, 30389, 28683, 29687, 6726, 6992]
22414131 20.4 [11273, 11622, 11377, 11324, 11101, 1545, 11447, 11197, 11486]
22425680 19.8 [12915, 12629, 12742, 12542, 12659, 2243, 13196, 12883, 12685]
22437579 19.4 [25710, 73702, 63124, 67730, 22911, 72662, 18387, 64188, 74113]
22449638 20.4 [12904, 12263, 2274, 2386, 1324, 12089, 11600, 1744, 1993]
22463341 20.4 [28365, 27938, 25663, 28544, 28054, 29926, 27391, 6398, 30626]
22477360 20.2 [17846, 18755, 18258, 17192, 5011, 17875, 17939, 3022, 18065]
22489910 20.2 [10806, 1444, 10492, 9791, 9232, 10670, 1487, 10311, 10391]
22504527 20.0 [12267, 4665, 12116, 2618, 11331, 11822, 5163, 4818, 4802]
22516665 19.8 [76072, 64508, 78981, 69813, 68660, 58715, 73528, 62313, 77926]
22533623 21.0 [11279, 10904, 3223, 3008, 10653, 2617, 3364, 1912, 3152]
22544898 19.0 [4480, 12914, 4766, 12472, 4326, 2430, 12800, 12664, 2167]
22555040 16.6 [3912, 18371, 3805, 17780, 15496, 18367, 2983, 17635, 3364]
22567066 20.2 [55137, 48525, 53337, 8697, 43389, 46419, 10590, 46619, 51730]
22577219 19.2 [55124, 12171, 57353, 44776, 47919, 46027, 50366, 46349, 55601]
22590717 19.8 [34123, 12156, 51861, 53196, 32627, 11065, 33019, 65571, 54389]
22605292 21.0 [9147, 9381, 9662, 1526, 1712, 9277, 1358, 9486, 9644]
22616918 18.8 [5939, 3044, 5244, 6000, 20049, 19354, 20061, 18444, 19962]
22627412 17.8 [40220, 45805, 57339, 49711, 56735, 57414, 55727, 55417, 48871]
22639533 19.2 [71437, 58986, 63689, 66140, 67159, 72543, 64531, 20547, 14635]
22650340 20.6 [2280, 11977, 12193, 11941, 11778, 11994, 12168, 11537, 10779]
22668346 19.8 [8943, 7225, 28328, 30041, 12543, 10827, 13361, 7634, 29362]
22683192 20.6 [13183, 12030, 29355, 9537, 5823, 26682, 9803, 29206, 30206]
22695392 20.8 [2155, 1583, 8794, 1969, 8581, 8788, 8360, 1460, 1277]
22706683 20.0 [10779, 3601, 4551, 2280, 10535, 9966, 3844, 9428, 2220]
22716687 20.0 [13041, 13595, 13217, 13136, 12505, 2338, 13581, 2255, 2533]
22728726 20.4 [9100, 30538, 4709, 7723, 27075, 32554, 30206, 32885, 31884]
22738755 18.6 [2952, 17005, 16112, 16100, 2448, 15943, 16226, 16139, 16572]
22749630 19.4 [3299, 3030, 14251, 14350, 13722, 13042, 14043, 3102, 2098]
22760724 20.2 [2277, 14214, 3845, 4553, 3861, 3903, 13993, 2759, 14308]
22770957 19.6 [14429, 53764, 51875, 12988, 51850, 49369, 53941, 55103, 17961]
22783120 19.8 [10383, 4510, 4096, 11903, 12218, 10850, 12632, 12586, 4546]
22798614 20.2 [49924, 49298, 11657, 13024, 16866, 19893, 46547, 48327, 48373]
22809033 19.6 [15716, 17831, 48654, 49142, 45080, 9747, 7778, 52600, 47849]
22819949 16.6 [21228, 21300, 4001, 3336, 21094, 11025, 4116, 21410, 21331]
22830939 20.0 [51309, 48067, 9559, 49622, 8690, 46780, 10966, 52037, 43696]
22841715 20.6 [21723, 14561, 10512, 11843, 11823, 18259, 7243, 10878, 12071]
22855156 19.8 [70071, 21554, 63032, 19192, 60340, 64830, 15502, 20242, 63432]
22867639 20.4 [26137, 8010, 27605, 8831, 24767, 23262, 26726, 8681, 8703]
22879029 19.4 [80969, 32664, 40859, 68657, 43098, 26745, 66187, 28505, 54973]
22890655 20.2 [4970, 11744, 11741, 4150, 4654, 12548, 12116, 11714, 4265]
22902171 20.6 [9934, 1676, 9326, 9758, 2482, 2927, 2617, 2136, 2886]
22912942 20.2 [15073, 24675, 22444, 23829, 18634, 18198, 22701, 13810, 12740]
22925383 20.2 [51483, 46239, 51719, 49865, 47657, 52032, 48574, 48062, 46157]
22936140 18.8 [26184, 16122, 25371, 15180, 25057, 28084, 15003, 15787, 5452]
22947999 19.8 [15209, 14328, 25965, 14382, 11755, 25220, 26225, 5974, 26178]
22959226 20.0 [12454, 12362, 12527, 1954, 4168, 12020, 12146, 12354, 12234]
22973265 18.4 [86635, 91733, 21646, 82126, 21277, 65529, 88858, 81003, 84699]
22984787 19.2 [36605, 33723, 77923, 22103, 36572, 76794, 19457, 83868, 79469]
22995664 20.0 [50420, 10872, 10977, 43939, 12705, 20120, 46511, 13229, 40356]
23010318 19.0 [17652, 19572, 19014, 3874, 19517, 18421, 19337, 3790, 4734]
23020591 21.0 [8425, 1471, 1546, 8487, 8082, 1878, 8516, 8919, 1607]
23031192 12.2 [48022, 23594, 45008, 8128, 18895, 12564, 42540, 19624, 7168]
23042125 20.2 [4850, 15319, 3893, 15350, 15624, 5357, 15013, 15159, 4257]
23053372 19.2 [57509, 47407, 55771, 52745, 5334, 5000, 10640, 53958, 56813]
23063936 20.2 [53404, 14605, 49595, 45989, 46241, 8478, 14206, 46455, 41067]
23074558 20.0 [10991, 10916, 2305, 10431, 10625, 10298, 10983, 10435, 2907]
23086419 20.6 [10490, 10454, 10185, 10269, 10661, 2440, 10481, 10693, 10824]
23097574 21.0 [14919, 14433, 13277, 13978, 4411, 13000, 3426, 3919, 5899]
23109693 21.0 [2200, 13707, 13076, 12831, 13582, 13383, 13378, 13010, 11860]
23122174 20.6 [1762, 9468, 9371, 9546, 8882, 2654, 1112, 9255, 7192]
23134124 19.0 [13947, 14120, 2251, 2134, 14610, 11967, 14762, 14272, 14482]
23145412 20.2 [2730, 2337, 12237, 1758, 12079, 3493, 11945, 11862, 4751]
23156925 19.0 [23950, 39774, 18715, 22798, 34700, 36720, 16155, 21985, 25196]
23168947 19.4 [70365, 69549, 14424, 67067, 68252, 15472, 67501, 16683, 63312]
23178985 19.2 [17836, 17841, 17416, 16589, 2719, 15755, 17412, 17566, 17920]
23191188 20.0 [11284, 2043, 2010, 11402, 11282, 2335, 11372, 1979, 10416]
23201907 18.8 [17637, 47972, 17013, 18927, 48879, 17314, 9005, 48696, 46953]
23213838 20.4 [11738, 12072, 2268, 11159, 11858, 12190, 2030, 1814, 10263]
23226440 19.4 [31248, 31896, 25374, 76272, 30203, 65513, 19545, 77651, 72842]
23239323 19.0 [15089, 14596, 48738, 16432, 44554, 46163, 13926, 49121, 45138]
23251091 19.4 [77635, 69465, 71296, 65261, 68861, 72281, 70291, 76889, 58876]
23261188 19.2 [47244, 78226, 79148, 41115, 49339, 41727, 72972, 69109, 83633]
23272697 20.6 [30716, 27968, 27370, 27845, 29600, 31399, 26912, 30556, 20500]
23285403 21.0 [1486, 1283, 1921, 8314, 8239, 8088, 7936, 1790, 1088]
23299105 19.0 [117204, 115760, 100760, 115088, 109623, 56219, 109246, 109365, 95128]
23309927 18.8 [13022, 12398, 80534, 72537, 71205, 21341, 77949, 73819, 76420]
23324071 20.6 [32207, 32669, 31337, 32556, 30823, 3695, 33849, 31830, 31631]
23336864 18.6 [59560, 59457, 54911, 36912, 10406, 28593, 35581, 32044, 20504]
23347364 17.4 [6696, 6058, 15970, 14913, 3349, 15108, 6699, 3665, 14736]
23359224 20.8 [1943, 11477, 10927, 11306, 10494, 3157, 11164, 11266, 11273]
23370748 20.0 [5897, 32468, 38889, 32800, 33545, 35446, 4578, 35540, 38683]
23380814 20.2 [7980, 30912, 28768, 6125, 30066, 29653, 31518, 29875, 27195]
23394276 21.0 [11130, 11620, 11506, 11682, 11653, 11277, 11588, 1671, 11207]
23405607 20.2 [52320, 48741, 8479, 50212, 50566, 21431, 11051, 10829, 50363]
23417014 19.4 [7640, 37636, 8292, 36398, 35679, 36087, 35263, 36551, 36210]
23428472 19.6 [12431, 1761, 3868, 3626, 3639, 2229, 12268, 11940, 12773]
23439281 19.6 [12709, 12427, 1808, 1954, 3173, 11821, 12355, 2356, 1868]
23452262 20.6 [13072, 1407, 12101, 12828, 1675, 12929, 2018, 1705, 1608]
23464006 19.4 [55234, 51691, 49711, 51836, 13627, 50980, 54288, 52740, 49967]
23475308 20.2 [50677, 52617, 54026, 51021, 49006, 46874, 9132, 50202, 56070]
23487083 19.0 [119133, 15101, 25140, 117269, 112587, 96273, 116178, 103735, 21098]
23504680 20.0 [12602, 1519, 12037, 2522, 1979, 12574, 12631, 12499, 11704]
23515759 19.8 [55486, 52419, 51788, 52942, 8603, 19188, 8326, 53073, 44925]
23529854 19.8 [24286, 30774, 14352, 14588, 22777, 62723, 29091, 56275, 53438]
23540961 19.8 [10923, 10241, 10365, 10765, 10154, 10943, 11016, 10861, 9898]
23555705 19.8 [12230, 11604, 11720, 12127, 12024, 2140, 12076, 12187, 12068]
23566012 16.6 [84081, 81868, 79342, 14530, 12314, 67157, 9899, 14611, 80975]
23579113 20.4 [11770, 4017, 1727, 11394, 3838, 4236, 3845, 11536, 11769]
23590535 19.6 [14504, 14167, 2982, 14073, 2228, 3347, 2930, 2306, 12813]
23600586 19.0 [13701, 13811, 13208, 13186, 13280, 3569, 13745, 13432, 12066]
23611111 20.0 [52031, 16706, 15373, 51864, 9658, 39536, 17268, 49307, 47268]
23621323 19.4 [14236, 13899, 2547, 13483, 13985, 2256, 13927, 2931, 2633]
23632018 19.4 [2478, 13627, 1830, 13194, 13447, 1625, 2295, 13424, 12486]
23642461 20.4 [11436, 11508, 1856, 1594, 2027, 1474, 11420, 2085, 10818]
23655500 18.8 [12100, 12939, 12384, 12465, 12286, 11975, 12241, 11940, 11423]
23669324 19.4 [2510, 1679, 2325, 12281, 11650, 12369, 11737, 12198, 12307]
23680351 19.4 [52245, 12857, 50851, 53791, 51632, 50611, 13044, 10187, 46489]
23690967 21.0 [11058, 10662, 2688, 1511, 1679, 10756, 10802, 10635, 1798]
23701597 20.8 [12373, 3428, 12467, 3451, 3850, 3523, 12335, 2500, 2727]
23712238 20.2 [15178, 15205, 14762, 15174, 14926, 2999, 15164, 2945, 2534]
23723905 20.4 [2114, 10572, 10641, 10659, 10647, 10875, 10519, 1974, 10359]
23734992 19.6 [54985, 51849, 54920, 8240, 50613, 47489, 52886, 51853, 7372]
23745974 20.6 [2718, 12149, 2418, 2496, 2992, 12015, 12589, 2751, 12308]
23756937 20.4 [12725, 2559, 11720, 11805, 2927, 2139, 12411, 12064, 2609]
23768270 20.2 [12866, 12970, 12329, 12594, 2984, 11875, 12735, 12316, 13004]
23781699 20.6 [11095, 1750, 1517, 11512, 11387, 2370, 11431, 11436, 1628]
23792506 19.6 [20705, 45077, 20781, 8997, 41529, 49504, 22347, 49608, 44575]
23802919 19.8 [2187, 14663, 14370, 2034, 14093, 14294, 14787, 14631, 4101]
23814706 20.2 [51178, 49483, 45070, 48864, 49685, 40533, 9265, 44717, 51507]
23827308 20.2 [1407, 9953, 1683, 10086, 9821, 9967, 9992, 1423, 1419]
23842949 20.2 [1625, 1513, 9860, 9823, 1797, 1820, 1957, 9812, 9940]
23856399 19.4 [42896, 67415, 50206, 74050, 72296, 83931, 69049, 36299, 38709]
23868015 19.4 [79139, 70101, 71119, 73656, 66562, 17089, 11689, 12751, 49464]
