21698515 20.2 [51193, 46235, 9913, 11750, 8081, 47976, 49376, 14735, 45059]
21709913 20.4 [10256, 1776, 1815, 1388, 9507, 1804, 10019, 10133, 10062]
21720708 19.2 [96816, 84705, 88124, 15735, 15966, 85478, 88502, 15828, 72444]
21732111 13.8 [43987, 41179, 10477, 11267, 9327, 8400, 9910, 40686, 39995]
21745838 18.8 [18099, 3190, 17552, 15092, 17233, 2964, 17525, 17229, 2720]
21756386 19.0 [10675, 10572, 10515, 10463, 10466, 10495, 1498, 10811, 10539]
21766715 17.8 [6517, 34916, 37855, 35805, 8581, 36067, 37907, 34715, 5228]
21777178 20.0 [44739, 40783, 40787, 38636, 19975, 35796, 40176, 17731, 43253]
21788028 14.6 [15085, 15056, 14462, 2993, 14251, 14696, 3952, 14272, 14722]
21798728 18.0 [16272, 41418, 44191, 42087, 22676, 46461, 42756, 48950, 18176]
21809525 19.8 [14142, 11956, 14479, 26386, 25626, 14847, 27615, 25289, 13490]
21819577 18.8 [6597, 18287, 18579, 17604, 6438, 6187, 5573, 18627, 19106]
21830482 19.4 [13828, 14191, 46962, 43474, 44963, 45773, 14190, 46052, 44298]
21840990 17.2 [55128, 17391, 13535, 16915, 51400, 53452, 50209, 55856, 52439]
21855697 18.6 [18536, 3986, 18799, 3922, 6047, 4758, 5979, 18457, 6054]
21866577 17.6 [4713, 4949, 4792, 16637, 16571, 4960, 16258, 16655, 15605]
21881273 19.0 [33670, 6749, 6266, 30831, 31043, 6734, 31148, 6542, 30972]
21892628 19.4 [11796, 51178, 49673, 9759, 49593, 49999, 52801, 54054, 50129]
21905848 19.6 [11874, 51682, 9453, 50749, 54817, 50525, 56493, 54983, 53114]
21916265 19.2 [30814, 7465, 11850, 14356, 28730, 10309, 29118, 30591, 15631]
21928261 20.6 [1908, 12543, 12674, 2009, 12785, 12843, 1916, 12395, 12887]
21941420 21.0 [15470, 14348, 2434, 15213, 15026, 1972, 2559, 2392, 2017]
21953304 19.4 [74798, 68389, 72258, 15452, 70880, 71405, 66960, 56578, 59091]
21964533 20.6 [10781, 10239, 1488, 10618, 10978, 1774, 10893, 10996, 11101]
21974814 21.0 [2332, 10202, 10121, 9734, 1540, 1295, 10288, 1072, 10286]
21986136 21.0 [11864, 11483, 1684, 11332, 11591, 1699, 1936, 2007, 1770]
21996882 21.0 [1904, 11689, 11596, 11497, 11692, 1657, 1463, 11643, 1454]
22007648 20.2 [8816, 28360, 26260, 27081, 26449, 8591, 9136, 6999, 6003]
22020264 20.2 [2474, 12214, 11967, 11828, 1861, 12371, 12363, 2414, 2197]
22030594 20.6 [3439, 1807, 1917, 12813, 13009, 3175, 3697, 12905, 2881]
22042176 18.8 [15329, 2310, 2671, 2505, 14608, 14873, 3100, 14220, 2586]
22056022 18.2 [59059, 56149, 58072, 53915, 57055, 47282, 12928, 7167, 59032]
22070387 18.8 [13395, 15791, 16215, 15893, 15950, 15836, 14992, 2462, 15853]
22083560 21.0 [14063, 3940, 3970, 13340, 2127, 12910, 12765, 4113, 1733]
22095954 20.8 [10307, 10225, 10849, 10045, 10465, 10766, 1071, 10624, 10231]
22107006 20.8 [8522, 8258, 8096, 8069, 8511, 8055, 8644, 8223, 8715]
22118175 15.6 [22906, 24585, 4012, 23258, 23558, 25212, 25171, 24018, 25599]
22129093 19.0 [11773, 10270, 4453, 30328, 8225, 26920, 29771, 11178, 6125]
22140883 20.4 [14842, 14604, 3096, 14110, 1928, 3029, 14404, 2443, 13791]
22156808 19.0 [29419, 32304, 98109, 38360, 100513, 31382, 42924, 99561, 33981]
22172065 19.6 [12495, 2412, 13879, 13098, 13542, 14068, 1821, 13934, 13294]
