19579439 353.2 [72333, 57344, 64842, 68443, 57149, 71522, 54926, 56826, 63102]
19591000 400.0 [61361, 61757, 76682, 55381, 75401, 64316, 56722, 81507, 62179]
19604368 393.6 [43900, 95928, 56089, 55763, 86983, 92090, 71554, 83882, 56348]
19615384 401.0 [39061, 95371, 67750, 66128, 90917, 90743, 81607, 95101, 44992]
19626255 415.8 [62082, 52679, 94180, 73309, 89100, 59988, 83191, 95588, 71258]
19655544 413.6 [55675, 74001, 66024, 57926, 89506, 52441, 64204, 71813, 59970]
19673112 270.8 [65230, 93100, 71673, 73019, 79919, 80621, 82139, 80302, 64796]
19683447 378.8 [55606, 62950, 69819, 79053, 67949, 62214, 54439, 64875, 66416]
19693587 336.2 [63555, 77805, 65714, 51205, 58546, 77423, 81232, 69290, 78097]
19705276 361.8 [66641, 76630, 66629, 65781, 48632, 84767, 85153, 79310, 73126]
19716098 356.8 [54271, 73831, 47940, 71399, 55561, 88034, 83984, 88951, 78667]
19730673 401.4 [56896, 72354, 58172, 87260, 66706, 76488, 83173, 86485, 71669]
19742114 422.8 [63828, 80141, 28579, 68797, 109326, 87552, 95516, 110275, 75338]
19753516 408.2 [63963, 75498, 39188, 72452, 86788, 88507, 95913, 94504, 84406]
19763700 404.8 [79396, 76955, 54880, 71670, 98998, 46517, 100731, 97680, 61162]
19774972 390.4 [42495, 75730, 50258, 61427, 58610, 95636, 83049, 82150, 96523]
19788650 371.6 [69931, 71916, 64024, 70053, 62832, 90413, 77964, 78394, 87257]
19799412 410.6 [35371, 43933, 27956, 40226, 62139, 62684, 60387, 60085, 63963]
19809782 374.8 [77672, 85339, 39718, 62899, 100385, 88161, 92620, 105214, 102158]
19821824 657.8 [47054, 73499, 34571, 71048, 54828, 84331, 88474, 75833, 88969]
19832395 411.4 [74436, 87313, 47268, 75530, 104585, 87267, 98231, 100138, 99828]
19844804 400.2 [78196, 77141, 45497, 66774, 106935, 95947, 101012, 101064, 104664]
19857256 366.6 [69625, 79208, 46463, 79670, 102303, 87840, 96120, 100454, 101881]
19878139 363.8 [57764, 73367, 51198, 73899, 39186, 80089, 92397, 90097, 81083]
19888851 409.0 [78481, 54445, 48220, 89045, 80609, 73090, 76600, 73363, 76874]
19899946 395.2 [54675, 34189, 35097, 53315, 49265, 43709, 37068, 52171, 44241]
19934498 380.0 [43491, 92924, 59286, 82964, 48283, 98203, 92859, 107568, 97307]
19945299 367.8 [83555, 69914, 53834, 86683, 37682, 98329, 109621, 102321, 92940]
19957104 415.0 [95790, 71262, 47379, 92892, 40628, 101243, 101435, 107607, 105252]
19969050 366.6 [77899, 95867, 43150, 72521, 56039, 100298, 88462, 93762, 90121]
19979157 384.4 [88126, 99406, 68835, 87135, 32580, 113886, 113132, 110542, 112916]
19991559 341.0 [57623, 70254, 48859, 83412, 65471, 78884, 85273, 84469, 89102]
20002196 495.4 [95685, 95632, 61438, 79757, 105676, 90189, 102135, 108629, 83274]
20032591 417.0 [88678, 83414, 48180, 78965, 54888, 110667, 103763, 109875, 78333]
20046970 371.2 [58638, 73041, 44442, 60486, 48746, 78675, 85608, 81977, 74169]
20064544 382.8 [107667, 77958, 58037, 79793, 105314, 104966, 103553, 100422, 93565]
20075407 390.8 [80664, 66742, 53177, 82721, 42810, 87937, 80967, 46123, 73141]
20086253 382.0 [91796, 83640, 34019, 69344, 66669, 101317, 92868, 95363, 90409]
20098776 414.2 [85515, 84168, 47795, 66528, 110849, 90636, 95392, 106113, 93984]
20110449 346.8 [89376, 83823, 45852, 75513, 47476, 88354, 63116, 94422, 84055]
20121750 303.6 [77600, 82916, 48615, 67732, 46777, 84990, 51440, 78845, 64589]
20132436 388.2 [54039, 67633, 44893, 70581, 50355, 64150, 69861, 67563, 63868]
20146697 336.2 [81131, 80030, 48208, 72567, 101673, 89062, 86127, 96152, 63314]
20157543 400.6 [66502, 61896, 35273, 54487, 50478, 58987, 51227, 49776, 67603]
20169277 394.4 [73275, 90757, 51882, 80071, 99541, 99111, 103284, 92171, 71113]
20179792 396.4 [65702, 92183, 50241, 99076, 100199, 91768, 96913, 101308, 93831]
20197453 403.8 [96551, 51985, 51868, 85598, 53064, 88026, 66295, 45495, 63402]
20207732 363.8 [96199, 91595, 64436, 91569, 83915, 105772, 62760, 101849, 67619]
20219470 399.0 [66532, 72115, 64490, 83385, 73405, 79751, 74468, 47530, 65242]
20232344 374.4 [86343, 82622, 61356, 75472, 54037, 97161, 52067, 95359, 82418]
20244526 351.8 [83833, 83112, 59362, 75976, 71034, 83037, 59201, 95374, 95186]
20256581 403.2 [80464, 79583, 52877, 65711, 75933, 63925, 60527, 84704, 79389]
20269930 559.2 [76739, 80032, 57312, 56854, 74440, 79596, 73037, 53163, 67820]
20280637 344.0 [58806, 53403, 36249, 45189, 50417, 50304, 54503, 60221, 40618]
20291377 378.8 [71776, 84401, 60074, 75098, 65030, 81634, 76457, 54818, 72472]
20304659 384.6 [53484, 53601, 51619, 56989, 67171, 72688, 53869, 62213, 63831]
20314834 365.0 [81439, 70055, 41395, 86935, 65242, 79299, 74490, 41624, 59017]
20327434 397.8 [88779, 69176, 57483, 70807, 88494, 80079, 92098, 58518, 71847]
20338892 342.2 [43667, 48057, 35256, 58622, 47991, 51737, 48521, 34911, 51942]
20350562 401.8 [65110, 89708, 52956, 89942, 78477, 88744, 61613, 44311, 76768]
20361424 380.4 [77578, 79394, 47364, 68263, 74709, 71143, 52911, 72283, 57823]
20374082 413.8 [78741, 78117, 45469, 81405, 76751, 60576, 54600, 50485, 64952]
20385540 358.0 [84368, 86412, 44911, 83405, 80014, 86467, 77847, 81785, 58510]
20397606 377.2 [59953, 91341, 57889, 80273, 77385, 78813, 71852, 48457, 74485]
20410214 420.6 [79536, 97130, 62465, 90749, 85622, 78198, 89091, 91043, 85988]
20425469 412.8 [87886, 77225, 47315, 83450, 74594, 80833, 64133, 86009, 78843]
20436372 403.0 [78224, 74172, 52217, 78791, 77825, 84964, 76725, 72298, 74928]
20446750 387.8 [91858, 77357, 43041, 80138, 88405, 78876, 70537, 81914, 56376]
20471268 374.6 [67760, 88123, 74030, 50426, 66644, 66973, 80157, 51494, 75272]
20482825 418.4 [85107, 101609, 59846, 65339, 65484, 73613, 87772, 86100, 56901]
20493470 383.6 [72970, 73271, 58270, 70959, 84974, 86959, 62132, 69024, 69401]
20505053 414.4 [90919, 77030, 69880, 78604, 52566, 78720, 84082, 71083, 76643]
20515535 478.6 [83846, 54751, 52441, 41739, 63603, 67522, 69072, 53252, 64109]
20525547 392.2 [84879, 97897, 58621, 91254, 64572, 93362, 100420, 99638, 53884]
20537284 364.8 [89295, 80927, 51675, 63437, 71108, 87718, 92788, 87056, 73058]
20547445 411.8 [86861, 82266, 65914, 54169, 90008, 72835, 59806, 49120, 72571]
20559042 347.0 [84400, 64421, 51433, 77038, 75996, 86844, 86083, 63828, 65142]
20572857 416.6 [72986, 51073, 40126, 61480, 54816, 63135, 60880, 58363, 66016]
20584952 379.4 [82899, 72037, 63294, 92844, 85617, 82230, 98323, 94011, 97671]
20595106 375.6 [69174, 97753, 61551, 85438, 97239, 88973, 82140, 79065, 78347]
20606260 386.4 [86135, 88132, 66883, 92740, 70577, 85298, 93409, 89412, 70556]
20618719 359.0 [93281, 89779, 50554, 93704, 90255, 75265, 94562, 98823, 70093]
20629513 336.2 [89127, 73458, 55996, 97409, 73725, 72778, 81707, 92264, 56298]
20656513 411.0 [59267, 90266, 58824, 84297, 54107, 92808, 76932, 88265, 55420]
20667140 349.0 [74712, 87429, 55742, 82858, 93033, 94017, 92423, 89234, 80230]
20678905 391.0 [91069, 68219, 62553, 82678, 70475, 91062, 89917, 91373, 59701]
20689501 375.6 [84328, 71647, 56472, 79926, 73483, 79461, 71666, 82621, 59597]
20700966 419.0 [69518, 52602, 54065, 80014, 94288, 105456, 99913, 87709, 62226]
20715885 355.4 [70163, 77700, 57502, 78394, 79541, 80302, 63179, 57386, 45892]
20727136 400.8 [87317, 82207, 44514, 72943, 92655, 66265, 56501, 88507, 58465]
20738951 362.8 [73660, 74348, 50619, 68351, 61516, 80546, 71351, 65447, 61086]
20751046 405.4 [102697, 61375, 46548, 82384, 53933, 82378, 61988, 95487, 54617]
20761706 633.6 [83882, 63587, 37286, 75680, 57725, 58801, 56249, 72931, 63483]
20772412 395.8 [79658, 79075, 47963, 73350, 72007, 63263, 83502, 74699, 58119]
20783666 367.8 [94658, 68323, 62365, 87769, 90998, 84933, 74709, 80621, 73957]
20794612 410.2 [44342, 31043, 26799, 40266, 38423, 42643, 34776, 39947, 33684]
20805322 381.6 [107050, 69235, 60498, 96667, 65575, 106201, 102174, 97999, 78174]
20817768 418.6 [94953, 61961, 60262, 70357, 52992, 96692, 74339, 82639, 71539]
20829266 378.8 [79283, 86268, 58925, 70407, 79236, 87405, 81394, 76461, 71277]
20840179 395.0 [103398, 78106, 41277, 75071, 49389, 51268, 101386, 94293, 76478]
20853474 401.4 [95015, 87345, 53378, 79685, 92412, 91590, 95742, 108530, 66211]
20866511 397.0 [55873, 63011, 37753, 49685, 45867, 64451, 62921, 56145, 59376]
20877312 413.4 [94672, 76402, 43175, 53480, 64137, 76267, 94002, 68828, 53402]
20888342 385.4 [94389, 78855, 66972, 92279, 81094, 85952, 110060, 83066, 93035]
20898441 404.2 [51585, 80005, 50001, 81694, 90576, 91408, 89925, 74190, 75846]
20910697 404.2 [77746, 87378, 55124, 70975, 49606, 70380, 66636, 76886, 64060]
20922099 396.4 [103048, 63994, 49671, 69368, 85533, 70900, 77644, 78716, 67516]
20933173 388.0 [73130, 74316, 58435, 68777, 67538, 64808, 69682, 57719, 60539]
20948876 393.4 [42029, 64325, 55136, 63722, 58132, 79090, 73998, 58222, 60582]
20960200 403.8 [105741, 79932, 55423, 106076, 66023, 96208, 95401, 94639, 63680]
20975535 361.8 [51924, 82004, 53439, 92815, 73799, 94568, 57983, 79441, 84787]
20986075 396.4 [89693, 71921, 41449, 63173, 96554, 56929, 69370, 95422, 82198]
20996142 381.8 [92139, 81128, 46763, 71995, 94102, 91857, 65815, 90017, 81132]
21006604 381.4 [98976, 80226, 53278, 88813, 91150, 82545, 65686, 98481, 61330]
21017174 382.4 [73808, 80012, 56129, 61752, 78044, 73898, 44961, 63592, 80221]
21028397 379.2 [90102, 88263, 61986, 64840, 66569, 94680, 79939, 87294, 83116]
21039798 375.0 [86453, 89460, 68547, 78037, 88462, 87110, 92343, 99699, 54642]
21053137 418.6 [95666, 90608, 70933, 69547, 83686, 88942, 93004, 89990, 63498]
21063821 670.0 [76513, 87069, 76459, 59140, 87484, 93505, 80051, 84895, 68032]
21074604 389.6 [103961, 90081, 51733, 81710, 103032, 94200, 91012, 84028, 85007]
21090981 413.2 [94288, 83837, 50843, 74041, 62259, 80177, 82489, 86368, 62284]
21103696 402.8 [61448, 56641, 41597, 46184, 37186, 45550, 52771, 55760, 34331]
21114276 346.4 [96500, 91360, 62755, 97174, 86495, 91001, 99688, 96353, 80256]
21128733 397.4 [83422, 82311, 47977, 64320, 85088, 82309, 89050, 53403, 39092]
21138947 392.6 [97609, 68519, 45777, 54907, 88138, 95793, 90029, 29948, 84976]
21150257 375.0 [66212, 93574, 63607, 77852, 77956, 94328, 81667, 68136, 68177]
21161536 364.0 [80867, 48407, 32481, 72152, 59370, 78045, 67296, 29475, 70510]
21172953 419.2 [76394, 72235, 41293, 50788, 73115, 58351, 67063, 37306, 54699]
21184349 372.8 [98875, 84317, 48018, 60772, 66953, 85864, 70734, 79737, 75991]
21195015 403.4 [99144, 91736, 63758, 70106, 65565, 75255, 74038, 88402, 78429]
21205023 406.2 [71833, 60800, 28427, 48161, 65364, 62125, 54121, 64289, 24644]
21215647 337.0 [71400, 60857, 63846, 54764, 76972, 77783, 71314, 66304, 66750]
21227091 410.6 [72573, 55755, 56928, 73251, 78354, 74727, 78689, 57643, 55536]
21238835 349.8 [59830, 78702, 56540, 79477, 76811, 79915, 92429, 68066, 48823]
21256586 379.2 [80019, 95811, 56799, 57493, 95028, 63840, 100793, 41370, 66030]
21271866 335.6 [70788, 69486, 67017, 51000, 69077, 64824, 73894, 72967, 67026]
21283432 411.6 [76029, 96643, 59607, 78751, 34499, 81986, 84140, 71637, 32119]
21294872 407.6 [89419, 84687, 41768, 87238, 42495, 86433, 66438, 54519, 39620]
21305692 406.4 [93093, 90836, 52077, 84663, 96017, 86549, 38423, 75176, 30196]
21316121 349.8 [83936, 88856, 76602, 66336, 72930, 69988, 65945, 77542, 60272]
21332837 352.4 [96414, 74910, 44395, 81417, 92163, 102947, 84857, 53568, 68915]
21346574 408.4 [72439, 62492, 60603, 46247, 50191, 64170, 66884, 53474, 48418]
21362153 420.0 [84647, 93857, 51243, 77679, 95421, 90466, 101573, 50613, 59027]
21373821 387.2 [115328, 97067, 39311, 98144, 93809, 85621, 32424, 101947, 38757]
21385809 415.6 [65561, 64975, 79433, 77820, 85691, 71672, 85977, 72026, 62955]
21396202 384.8 [94216, 81776, 70349, 78866, 66705, 66670, 99797, 79240, 50660]
21407180 414.6 [107604, 96004, 57640, 75800, 65477, 95818, 94287, 95165, 38190]
21418393 736.0 [11325, 9415, 10865, 10460, 7010, 9440, 11115, 9505, 8505]
21433264 489.2 [75397, 40355, 55509, 64416, 50260, 55434, 61283, 63526, 53021]
21446098 388.0 [94842, 81405, 73687, 97561, 77777, 72809, 88332, 81390, 58272]
21457231 388.2 [107926, 82747, 74206, 102909, 33574, 55938, 93582, 100655, 44421]
21467989 367.2 [68355, 71034, 68463, 51918, 69688, 70846, 67219, 64404, 63431]
21480558 418.2 [79540, 60924, 58050, 62854, 74938, 66193, 65704, 48286, 56152]
21491769 394.8 [91243, 73614, 103559, 58828, 68889, 86091, 67672, 78829, 69988]
21502425 421.8 [53835, 75303, 57791, 78342, 64801, 69948, 62724, 69497, 70253]
21514855 500.6 [62353, 61303, 42228, 71107, 51187, 68540, 82289, 53597, 55784]
21526388 397.4 [87406, 69064, 54033, 77267, 82379, 92826, 91456, 50773, 38915]
21536989 402.0 [96446, 96523, 73709, 103733, 65339, 85758, 80278, 86482, 53547]
21547362 420.0 [20171, 57913, 55004, 57863, 48931, 40502, 51869, 42746, 38054]
21562424 399.4 [39854, 27910, 27164, 28149, 38745, 37254, 37517, 33417, 18709]
21572806 370.2 [74484, 60046, 57609, 69851, 78142, 79564, 77226, 67725, 59299]
21584572 391.2 [98483, 60227, 44855, 91996, 95246, 78657, 96257, 49852, 83875]
21599332 409.0 [37361, 67219, 35441, 40078, 66580, 65079, 64054, 35404, 63890]
21612098 399.8 [36343, 32694, 29738, 27073, 37569, 37017, 42440, 25550, 25715]
21626488 403.8 [83638, 68695, 63587, 65663, 74992, 81738, 81051, 73691, 59022]
21636906 408.8 [105766, 76296, 75101, 98997, 84841, 62073, 92476, 99417, 63353]
21647157 399.6 [100476, 81353, 68733, 92324, 82633, 49597, 79949, 93940, 89039]
21659143 404.2 [51664, 86948, 64328, 78332, 72904, 72852, 73676, 61158, 63306]
21671250 341.0 [62086, 79940, 60451, 87784, 74215, 54638, 66788, 66035, 56522]
21682932 352.4 [101608, 88836, 52581, 102577, 79271, 45610, 107515, 90744, 78582]
21699425 422.0 [20287, 22719, 18699, 21227, 22820, 17830, 23047, 21111, 22548]
21712584 393.8 [112623, 92178, 73886, 105880, 110051, 90722, 102978, 90784, 90498]
21723327 398.4 [57366, 73707, 61086, 86912, 73266, 69248, 87759, 76911, 79491]
21734288 396.8 [64464, 80947, 80214, 97049, 97250, 91620, 96856, 65861, 92983]
21749057 374.2 [66161, 89647, 68610, 102786, 84147, 95901, 97072, 51981, 91388]
21760111 412.6 [57684, 84966, 60443, 78522, 77719, 76762, 53631, 54769, 43949]
21771769 398.2 [76033, 85519, 74796, 78236, 74381, 87388, 61749, 63535, 61953]
21782775 398.0 [77708, 83507, 51473, 75873, 91353, 66998, 92298, 64178, 84866]
21792927 498.6 [50082, 75963, 31257, 75011, 78387, 73889, 73118, 73335, 71380]
21803517 393.8 [55137, 89960, 52976, 77917, 90881, 58731, 73204, 79690, 78927]
21816187 407.0 [101195, 58559, 41983, 76349, 62337, 84709, 96861, 41820, 97086]
21827691 411.8 [117994, 81163, 48171, 110145, 120040, 106393, 108382, 110082, 110907]
21839159 397.0 [36717, 103717, 60207, 110144, 117726, 111296, 99371, 94934, 87428]
21849716 389.6 [100140, 89434, 50596, 99612, 109971, 92329, 97569, 64348, 88756]
21864213 417.6 [71540, 92387, 47354, 83758, 94112, 74953, 89027, 64126, 85919]
21875104 394.0 [40384, 75490, 42424, 86871, 67834, 58817, 84909, 70451, 75073]
21885864 380.0 [69564, 74197, 44253, 85701, 84926, 75615, 88554, 64307, 81501]
21897091 370.0 [36610, 87076, 51563, 91809, 76855, 63607, 85974, 77484, 86810]
21907389 378.0 [55663, 93004, 70332, 103499, 85149, 72902, 97793, 48967, 74326]
21918538 393.0 [91289, 51676, 43639, 71223, 59273, 90853, 81256, 64459, 43215]
21929385 319.6 [37884, 39013, 48519, 43504, 46975, 50610, 45895, 42437, 34868]
21940346 354.2 [44219, 46096, 50312, 45985, 52851, 53967, 53842, 43540, 45636]
21951781 358.4 [86647, 79444, 54277, 70456, 67521, 73428, 85396, 54544, 90319]
21962884 439.0 [64652, 42404, 32384, 44220, 50708, 45160, 65843, 28036, 53373]
21975187 413.0 [58936, 54140, 38787, 48344, 56687, 55373, 56256, 25023, 55946]
21985193 382.8 [85057, 87409, 71849, 94845, 97512, 68460, 92177, 55287, 65986]
21996001 426.0 [66840, 100820, 38116, 84677, 72626, 75569, 69762, 76899, 82262]
22006164 96.6 [9544, 16422, 9015, 19375, 22364, 19131, 18475, 20937, 11836]
22018253 416.4 [32518, 35964, 22173, 32044, 37846, 27301, 16760, 21245, 29857]
22028310 381.4 [54158, 78853, 53229, 89202, 83106, 66429, 84628, 79140, 69489]
22040146 407.8 [45175, 62807, 44834, 104530, 107759, 89506, 92763, 91460, 53901]
22054512 415.6 [93019, 79734, 44840, 76578, 91994, 81286, 94913, 46296, 43086]
22067763 444.0 [52670, 32129, 31263, 50446, 44963, 48841, 48886, 41156, 45797]
22082748 403.6 [94668, 70385, 34437, 58991, 49808, 80950, 100703, 56366, 34757]
22100416 267.6 [75773, 70104, 85156, 75442, 78132, 64240, 78196, 55770, 67094]
22114038 394.8 [45841, 91007, 97376, 108825, 95819, 43038, 84305, 96964, 80381]
22125986 400.4 [54805, 80168, 52066, 88996, 87377, 67754, 86075, 82073, 78074]
22145614 384.0 [63280, 92239, 107996, 107897, 110760, 72231, 103498, 108177, 96322]
22156638 348.8 [49519, 89734, 47961, 83076, 87898, 60733, 92875, 80241, 81175]
22170063 412.4 [101856, 76609, 51907, 87811, 92110, 87435, 91345, 74525, 70951]
22180159 410.2 [89738, 80277, 58603, 95890, 102226, 71050, 71101, 80333, 99219]
22191123 395.0 [56583, 90743, 52156, 83735, 84826, 76099, 70708, 80698, 87833]
22201528 364.4 [35351, 95737, 54227, 98056, 90135, 91680, 95926, 82389, 96365]
22212537 373.6 [84338, 88672, 53862, 103658, 85517, 61047, 58323, 87571, 72638]
22223274 395.2 [74228, 58469, 85878, 61068, 77726, 64848, 70057, 58435, 61035]
22236937 381.0 [63975, 78455, 63529, 88891, 71849, 75316, 81770, 68961, 76472]
22247004 375.4 [51293, 63820, 53683, 74469, 73761, 78447, 72252, 70034, 75363]
22258839 426.2 [61107, 57560, 57652, 86359, 98261, 50380, 72033, 83074, 71693]
22270875 369.6 [68845, 73548, 60160, 73851, 78092, 68453, 73636, 72885, 62242]
22281497 404.8 [97936, 92107, 43074, 91222, 72659, 68128, 46640, 85803, 83574]
22292735 413.6 [47934, 85483, 58575, 113097, 88504, 65502, 73504, 94771, 49048]
22309669 391.8 [89534, 66024, 46588, 58098, 69764, 96655, 92047, 40872, 99130]
22319922 371.2 [64647, 96744, 58915, 97411, 88185, 101197, 83146, 90755, 87351]
22330996 402.6 [71541, 72347, 49756, 81996, 81735, 51721, 81599, 65888, 75868]
22341926 414.8 [17712, 27956, 22449, 30164, 29144, 28435, 25144, 24517, 20355]
22354136 388.0 [53419, 82003, 54060, 94545, 80006, 75253, 83668, 71891, 80591]
22365434 377.2 [63324, 86145, 64994, 78331, 73181, 60774, 67270, 72916, 59864]
22375485 389.2 [99210, 30196, 56563, 51400, 59603, 102610, 105086, 39273, 98232]
22386280 379.6 [70456, 67801, 79123, 94053, 75807, 79475, 78168, 90004, 52076]
22398499 384.6 [39826, 49453, 43878, 44677, 45140, 43534, 58024, 47204, 33938]
22419570 387.0 [64224, 79931, 75110, 87083, 87091, 51442, 86520, 83578, 53389]
22430876 395.8 [95489, 91701, 70058, 75472, 54315, 45853, 93119, 58877, 58763]
22442442 346.4 [62144, 99721, 66841, 97013, 100870, 76177, 97923, 93328, 86959]
22453456 376.8 [54572, 71652, 69472, 88746, 86378, 69572, 73537, 70358, 78547]
22465048 332.8 [70856, 86867, 56405, 100618, 66460, 92612, 88096, 78652, 75948]
22475925 330.2 [56589, 73929, 54379, 75850, 63216, 76565, 79026, 63332, 64372]
22490011 346.0 [67786, 85693, 63978, 95404, 89022, 70070, 83713, 83607, 57088]
22500740 411.2 [60662, 88267, 58265, 84927, 86395, 74688, 78035, 68061, 93358]
22511025 363.0 [69231, 71633, 45766, 72425, 71197, 82568, 53744, 75573, 61348]
22521499 356.4 [75253, 96408, 62485, 94008, 65498, 82376, 95297, 88899, 61488]
22532865 347.2 [52376, 89630, 62450, 93783, 60455, 85153, 98650, 87959, 69108]
22544065 398.2 [62936, 85476, 63807, 72687, 73976, 49318, 70185, 61315, 53768]
22554956 321.2 [85546, 44497, 67882, 50688, 84126, 72732, 69016, 44531, 76395]
22566623 654.4 [74388, 67605, 69063, 69034, 69727, 75086, 78712, 63962, 82537]
22577021 379.4 [60588, 84388, 85995, 92630, 57993, 93091, 82361, 91240, 40134]
22588076 401.8 [59079, 84695, 72670, 92274, 51912, 85307, 82346, 95003, 84841]
22598513 468.8 [72535, 84256, 69439, 101537, 66566, 92697, 89973, 90872, 59813]
22613347 558.6 [71350, 100173, 65474, 101902, 61693, 95847, 86276, 85000, 71451]
22625157 389.0 [63578, 97379, 75401, 101784, 98080, 109902, 88320, 85247, 74664]
22635928 385.2 [62506, 73755, 70662, 74439, 67136, 83936, 74107, 55996, 91514]
22649342 368.8 [74460, 71799, 73588, 82070, 77181, 77252, 88216, 73684, 68260]
22662112 415.4 [80428, 48698, 38529, 34837, 89289, 96645, 91199, 34254, 90034]
22672653 427.2 [59435, 65126, 66303, 53444, 76748, 75720, 86984, 62606, 85369]
22682998 404.0 [64610, 78150, 68857, 84383, 85136, 65171, 88236, 93368, 91697]
22694382 380.8 [69822, 91399, 82843, 81074, 92288, 101728, 95233, 83653, 74539]
22707946 368.8 [82031, 82933, 58971, 91697, 78268, 80611, 91737, 89844, 91643]
